date,sma20_AAP,sma20_ACN,sma20_ADBE,sma20_AFL,sma20_ALB,sma20_ALK,sma20_AOS,sma20_ATVI,sma20_AYI,sma20_MMM,sma100_AAP,sma100_ACN,sma100_ADBE,sma100_AFL,sma100_ALB,sma100_ALK,sma100_AOS,sma100_ATVI,sma100_AYI,sma100_MMM,rsi_AAP,rsi_ACN,rsi_ADBE,rsi_AFL,rsi_ALB,rsi_ALK,rsi_AOS,rsi_ATVI,rsi_AYI,rsi_MMM,volume_AAP,volume_ACN,volume_ADBE,volume_AFL,volume_ALB,volume_ALK,volume_AOS,volume_ATVI,volume_AYI,volume_MMM,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,cap_AAP,cap_ACN,cap_ADBE,cap_AFL,cap_ALB,cap_ALK,cap_AOS,cap_ATVI,cap_AYI,cap_MMM,pe_AAP,pe_ACN,pe_ADBE,pe_AFL,pe_ALB,pe_ALK,pe_AOS,pe_ATVI,pe_AYI,pe_MMM
2015-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22702007154539938,0.3791994184197379,0.5718309859154929,0.6323904179408777,0.7192286213329215,-0.4435384294193092,0.8284253385096133,0.7718015501929903,0.38826554575602024,0.12059580573019901,-0.0008627958680641979,-0.16292203182092033,-0.12705047960202515,-0.2885113814577483,-0.3252135841514163,0.029674695435027394,-0.360546643082168,-0.13092523227341882,-0.008015853501013253,-0.15941289054677937,1,0,0,0,0,0,0,0,0,0,0,-0.8649480054886324,0.11554206340743978,-0.21806704721406123,-0.5652802448684968,-0.9925992828540007,-0.9460197457863534,-1.0,-0.7471542822032642,-0.9631365983949447,1.0,-0.791728793335962,-0.8608805246481017,1.0,-1.0,-0.5104922851056017,-0.9361690589103756,-0.7509387793720783,-0.8365014026688627,-0.5725117049537143,-0.849170139130295
2015-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12579709019615493,0.5970548724837728,0.8453815261044184,0.7853200157707982,0.7349678663959892,-0.2135491424300351,0.8393901790462708,0.7582677165354342,0.5268776807238325,0.49760692722690936,-0.09705434398054147,0.06103381771132638,-0.10194206058992532,-0.11091857309815031,-0.40097049503522275,-0.24935254868131046,-0.17878912171462796,-0.261544674409514,0.09274520945787709,0.004914594255607443,1,0,0,0,0,0,0,0,0,0,0,-0.8634929471574965,0.11098372925223843,-0.21409813626432705,-0.5655142892865108,-0.9908896692706756,-0.9431653814380009,-1.0,-0.7494803058120336,-0.9641320768880582,1.0,-0.7908501671560555,-0.8624156560436159,1.0,-1.0,-0.5049112335304289,-0.9335031961583409,-0.7521931752906236,-0.8389794675012086,-0.5780301156282845,-0.8498090288049809
2015-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03978834638952722,0.5208925196610381,0.7412513255567339,0.5573878857460952,0.7991644319633556,-0.1864770923422192,0.8343087051938575,0.7446366062454525,0.49999724279404056,0.4397314271703655,-0.13686140693352714,-0.20741997454584485,-0.1459905757407535,-0.05154167435670909,-0.46028743522836096,-0.16674675508744205,-0.4223014653895798,-0.37497022290865506,-0.21459387781099212,-0.11065706956940091,1,0,0,0,0,0,0,0,0,0,0,-0.861000774729536,0.10704882334869015,-0.222959049384027,-0.5739927519584593,-0.9911741199486908,-0.9438565558511858,-1.0,-0.7500139766519567,-0.9641507679981395,1.0,-0.7838798786872114,-0.860104246076661,1.0,-1.0,-0.49988508448486557,-0.9318050804082985,-0.7481166137737305,-0.8360460682772752,-0.5723675334854887,-0.8465495912622987
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022265924918168922,0.40193601412438174,0.6371681415929225,0.5371630225197372,0.7772643725109781,-0.038857938718663165,0.6866711620588923,0.7094637223974776,0.4355507414185914,0.37912656362667263,-0.2602997885873006,-0.20038453316377863,-0.0002691382828324596,0.032926598881309,-0.4184538837915687,-0.1351950862274638,-0.270289853416319,-0.3941021168331111,-0.21026734470328942,-0.10979304676899711,1,0,0,0,0,0,0,0,0,0,0,-0.8621877559343194,0.10886544006854249,-0.2290454296710952,-0.5689044432365362,-0.9895781587527556,-0.9427767633292752,-1.0,-0.7474549787381637,-0.9632134043760139,1.0,-0.7853870915953682,-0.85962872022818,1.0,-1.0,-0.49211279346582837,-0.9317402100938088,-0.7489597082903304,-0.8341593492418927,-0.5687207888586081,-0.8462881327886548
2015-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007421841614959623,0.4684032648896802,0.6383682469680281,0.3475630091952935,0.8968865435356203,-0.22509242886995695,0.47654181920585914,0.7456712571474617,0.4268371911718293,0.49979543594871745,-0.466617205821407,-0.146400049109013,-0.18607059746403148,-0.036694396161650725,-0.5130603331751801,-0.16075275784414225,-0.2197458314502473,-0.2340890868101084,-0.15235067351443432,-0.03147115034189423,1,0,0,0,0,0,0,0,0,0,0,-0.8615269841729917,0.10741925402125174,-0.22298304734966834,-0.5692906919961546,-0.9882196609131093,-0.9446888263416278,-1.0,-0.7477723778168077,-0.9637883281037647,1.0,-0.7865329521335567,-0.8607610849870264,1.0,-1.0,-0.49176096211490394,-0.9346337057339428,-0.7523117686233601,-0.8357436611705036,-0.5755150596529642,-0.8471520800758006
2015-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17822317093904116,0.2985447437011288,0.6411378555798706,0.3380703789636509,0.8768356089729439,-0.18825666331454616,0.523897341324729,0.6374956461163377,0.32175912763846803,0.44489847395635673,-0.36054610079041105,-0.039463583020286096,-0.08763995869988615,-0.03793862365893071,-0.5041490812457093,-0.15759624385090695,-0.16504799102490061,-0.1341520627988276,-0.0007591515025762888,-0.06571084918282523,1,0,0,0,0,0,0,0,0,0,0,-0.864328016457675,0.09791254637092739,-0.21694492105858332,-0.5700281151021145,-0.9893997334312734,-0.9444855708103715,-1.0,-0.7514966052608336,-0.9657246641463882,1.0,-0.7909808604838984,-0.8636689104003012,1.0,-1.0,-0.49847935382377406,-0.9342884581122544,-0.7524292371643078,-0.8393519924828815,-0.583436546518231,-0.8482344058017653
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2780166316687054,0.309208365268805,0.7522935779816513,0.30416666666666725,0.856468528467706,-0.15393990607276953,0.3511497824735864,0.5664458300857385,0.2535837924813481,0.37280417954801226,-0.20019182413309575,-0.1285183800721974,0.21013961757767996,0.044426027234537355,-0.4006346259123213,0.04319409651394447,-0.3333216827567299,-0.30449822377969077,-0.017253626970747372,-0.021593146533995047,1,0,0,0,0,0,0,0,0,0,0,-0.8634364429893798,0.1012700843003762,-0.21170911614787924,-0.5661190598362887,-0.9878291517989332,-0.9442096862630518,-1.0,-0.7497040932243068,-0.9654070910069579,1.0,-0.7920386632014654,-0.8645470509034907,1.0,-1.0,-0.495596051311158,-0.9353589140898392,-0.7551829197605475,-0.8398261908669831,-0.5861111974379919,-0.849875620631509
2015-03-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24537401451828433,0.5931636889891979,0.8108695652173932,0.39137653205722933,0.8314962216624701,0.16617569431436974,0.5248216518349632,0.5591543832428238,0.2106250362568729,0.6481894087727555,-0.09947785710491149,-0.04161552250051631,-0.09847722789301708,-0.1509787381035265,-0.09020505549912977,0.026495029406611144,0.03779766606994604,-0.08782442765000321,0.07629406488646505,0.05067005490305419,0,1,0,0,0,0,0,0,0,0,0,-0.8677723175910119,0.09909482557732407,-0.2145643700666653,-0.5703964209292018,-0.990382225682603,-0.9425580230032161,-1.0,-0.7561142990511922,-0.966686991320806,1.0,-0.7639687890094453,-0.8453772061703791,1.0,-1.0,-0.4242238527003055,-0.9211500955294459,-0.7122584238976405,-0.8190879641082474,-0.564673260783732,-0.8261803727033115
2015-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37516628711866606,0.5015168021453116,0.6509926854754435,0.2632972204519838,0.8324147744353383,0.0851206935206631,0.1711188409712603,0.39802181080395704,-0.04341708251131493,0.3006941100946878,-0.19998073168421662,0.12546432383988265,-0.056246778546754986,-0.12619043337895622,-0.2313748855856873,-0.02064202555352432,-0.03546810310033531,-0.23140179512941686,0.03864538704103591,0.05385170614565489,0,1,0,0,0,0,0,0,0,0,0,-0.8641777858720585,0.11100930324663749,-0.21128564040137565,-0.5650685695240996,-0.9877245051046402,-0.9374283748307884,-1.0,-0.7528964175740314,-0.9649292659592769,1.0,-0.7615863470312692,-0.8442130804889278,1.0,-1.0,-0.41678915136866934,-0.9173181883420232,-0.7168848528856483,-0.8185475048799957,-0.5633716326119724,-0.8278015024603288
2015-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4515624690771627,0.47200426060713685,0.43258426966292074,0.2107142857142854,0.38143940110025265,0.1304009342156479,0.17756257748885873,0.1459392296396692,-0.08829941328807522,0.21683072620980404,-0.12235367258275028,0.10861685950972248,0.10431464349891371,-0.0408425340734112,0.047114183394402424,-0.09300115591073094,-0.15186199492823238,-0.20200008697784824,-0.01310671746705126,-0.08677298315588529,0,1,0,0,0,0,0,0,0,0,0,-0.8696395927788876,0.11963959870066376,-0.22171440012019084,-0.5616448634931273,-0.9911528993101459,-0.9384133482659093,-1.0,-0.7541879648786464,-0.9652685994242332,1.0,-0.7662325173683406,-0.8412099983188845,1.0,-1.0,-0.4232669643464769,-0.9172283338451331,-0.7105025416323433,-0.8176662126662357,-0.5562266132610734,-0.826785628533538
2015-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06740261514199464,0.47284650833037956,0.39940535183349857,0.22727272727272585,0.2558050278257532,0.19714318104523332,0.1287184948526804,0.18135556517973028,-0.21377577245987678,0.1463901076984463,-0.18499601770445492,0.1499914858196745,-0.003883560972499129,0.0199467387447499,-0.16842908653964236,-0.1533980465201034,-0.24768520315554626,-0.1485705684202311,-0.006672018035978839,-0.08453974306246516,0,1,0,0,0,0,0,0,0,0,0,-0.8672629502122733,0.1322144237516889,-0.21235056859773038,-0.5588372960177523,-0.9915740651511971,-0.9418350396855267,-1.0,-0.7491626622339977,-0.9651879173668246,1.0,-0.76613427613409,-0.8405779869560174,1.0,-1.0,-0.43325683176608876,-0.9230309809173247,-0.7148399977807275,-0.8160472076385685,-0.5619209497604918,-0.8292614755161596
2015-03-06,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05888599972628872,0.12681460638229802,0.11255411255411163,0.0063883952159090596,0.04820820997746511,0.1207811504988322,0.04404004870788747,-0.02021001530262234,-0.3689840404826754,-0.10881772651388677,0.16355530317548692,0.22605893809064903,0.1206665243951577,0.21331983492892304,0.008429467052018363,-0.21911414318835293,-0.02234514983440053,-0.23359716773798114,-0.01869464334882739,0.05038465300279818,0,1,0,0,0,0,0,0,0,0,0,-0.8696573649545132,0.13685109303062437,-0.20817210956192223,-0.5549331559020123,-0.9917010720832156,-0.9424551370456696,-1.0,-0.746868882058273,-0.9650753642015014,1.0,-0.7699457649079275,-0.8414314843554166,1.0,-1.0,-0.42969179831267146,-0.923590323405878,-0.7121180662176001,-0.8151237529188149,-0.5593854451438044,-0.8314293237366001
2015-03-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10093735831549666,0.2267914140475903,0.0888888888888899,-0.0107989249938929,0.022686025408348742,0.17324471909675632,0.17489308337888576,-0.0948524831530666,-0.21739070234345292,-0.035376777975848483,-0.1453358662501978,-0.17151228331563564,0.01251138131274302,0.04148708893985925,-0.09836461586074355,-0.1866898371665559,-0.13062497527320152,-0.06146301008348442,-0.10334461695622932,-0.06597646262108235,0,1,0,0,0,0,0,0,0,0,0,-0.8737479871861912,0.12340555773354978,-0.21461184468466932,-0.5602956149076037,-0.9928188362072449,-0.9436393900818594,-1.0,-0.7471950229252337,-0.9649855805877307,1.0,-0.7733331568298523,-0.8421521738666911,1.0,-1.0,-0.43198545708246217,-0.9234494007539538,-0.709784008873001,-0.8129575395343596,-0.5556801168656607,-0.8288628314407688
2015-03-10,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3718704764479577,-0.14940831982188985,-0.16707021791767596,-0.1325734853029399,-0.097375036057197,0.054871817656729105,-0.007222464354647684,-0.28630112520092954,-0.19157852581293322,-0.2679885589197488,0.03766128967850148,0.16665969733467073,0.11685250880805206,0.16206877288599042,-0.09155134704284414,-0.08711907302739806,0.016182906568064592,-0.03871049009630097,-0.0615857611233518,0.13107392964985692,0,1,0,0,0,0,0,0,0,0,0,-0.8720484842220175,0.11579750423781054,-0.21563954451785716,-0.5589378380686465,-0.9925652472847668,-0.9401827349434957,-1.0,-0.7486606750816682,-0.9638630621187734,1.0,-0.769120336255737,-0.8443797225020989,1.0,-1.0,-0.4219616514718404,-0.9180051999235592,-0.7044697106944098,-0.8135371321531015,-0.5459540692346974,-0.8294611917905146
2015-03-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3169716238428928,-0.3578139735245831,-0.16650532429816,-0.05093236849429461,-0.155866427731854,0.2374746500881012,0.030995303741857105,-0.2181251974545293,0.044739481417579996,-0.27628613278330705,-0.22629609977470522,0.27595026853301974,-0.07327979638045512,-0.026573535861806625,0.14427657328262095,-0.11819623139189571,0.021187962341936793,-0.2073303972642486,-0.04810285004648177,-0.0006002549694840622,0,1,0,0,0,0,0,0,0,0,0,-0.8706454114030028,0.10250789957609285,-0.2131264559402093,-0.553662614368436,-0.9949566092488495,-0.9377863670143882,-1.0,-0.7470231305405758,-0.9623252619749,1.0,-0.7680021825622462,-0.849313537754594,1.0,-1.0,-0.43325839245172026,-0.9158432675795979,-0.7037540385243761,-0.8134536802919272,-0.5399407849183298,-0.8313927500077897
2015-03-12,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30306337538385675,-0.21502318070531867,-0.10550458715596212,0.08001809891754597,-0.30175126407847164,0.2836678604147579,-0.035098754560321854,-0.22313901345291454,0.06539954044691931,-0.17290448771482692,-0.1746561193989167,-0.027246386586758937,-0.0765036325817831,-0.09150446511100808,-0.08783391999268571,-0.03294083668922463,0.08959471093861472,0.04574924182713577,-0.3252632062110065,-0.04401136998475004,0,1,0,0,0,0,0,0,0,0,0,-0.8693609175802354,0.10133435487189946,-0.210528162277407,-0.5507987867743166,-0.9938875403172874,-0.932926943611724,-1.0,-0.7516526596351569,-0.9625692807352494,1.0,-0.769814393341755,-0.8502892268609263,1.0,-1.0,-0.4408125823346857,-0.9130884411879746,-0.7123183683048268,-0.8196548672162864,-0.5499222170298088,-0.8318716640798003
2015-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4424309182863724,-0.24770455424580984,-0.0449859418931573,0.11075315005727404,-0.40986647601012494,0.23076308828666947,-0.19684950455918515,-0.1538071065989859,-0.08607289590629796,-0.27404110485665667,-0.16889676124100583,0.18003186464270812,0.040785467281898226,-0.06478591590986377,-0.15034973964666745,-0.16096370306729196,0.1425328689651147,-0.03438094699497396,-0.03301270400065778,0.07297004470212065,0,1,0,0,0,0,0,0,0,0,0,-0.8656335061834171,0.10892706209046343,-0.19857849876249123,-0.5494201343718061,-0.9935453665652568,-0.9315777341351485,-1.0,-0.744038703496938,-0.9619390772367882,1.0,-0.7687773445800449,-0.8507541587553061,1.0,-1.0,-0.450886679882082,-0.9137610423447884,-0.7190848678727602,-0.816358436890834,-0.5566606760697743,-0.8342609678236466
2015-03-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2959639218002752,-0.16638594688210784,0.05930656934306455,0.1380291464260932,-0.5642615092156369,0.27209702098721145,-0.0674901681315494,-0.14455960723427497,0.028865063756898235,-0.11497571258363215,-0.1329365303788447,-0.0311952623656839,-0.012848302166690237,-0.011064055978367626,0.04610613431337975,-0.10796879782913507,0.1558775628412177,-0.13868917954100243,-0.019250238037000152,0.03508117164749365,0,1,0,0,0,0,0,0,0,0,0,-0.8674063665570899,0.0979948986035255,-0.20891341300966249,-0.5530126072813133,-0.9954755076330701,-0.9319227544726338,-1.0,-0.7478946269472788,-0.9617195219690575,1.0,-0.7689398884065574,-0.8505217081743868,1.0,-1.0,-0.4594590868492302,-0.9133115240841602,-0.7184254123548441,-0.8171619402046559,-0.5533451331185647,-0.8311272436997793
2015-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3322703154038844,-0.15331754699656952,0.1336134453781509,0.1432654768544348,-0.6614685658153239,0.45499967615681425,0.02347842271796652,-0.14113582743512,0.0731997834325937,-0.17221012567078753,-0.2145604241948982,-0.0406813714033372,0.4364285490915283,-0.05600623130211357,0.13186382355632326,0.04450937848791505,0.2048749199063759,-0.14327565695038455,0.025443169464906913,0.11337635056190747,0,1,0,0,0,0,0,0,0,0,0,-0.8682406337190196,0.11077819970013558,-0.18348825401054136,-0.5485410366411654,-0.9968095796290094,-0.928197555671128,-1.0,-0.746475733409089,-0.9625643589928927,1.0,-0.7755941981087249,-0.8532492711725933,1.0,-1.0,-0.4727574122224767,-0.9106709187100728,-0.7210634880293387,-0.8212851533346094,-0.5635861590546305,-0.8375724057014491
2015-03-18,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33368453305667356,0.047475710296157825,-0.1502177068214794,0.20570080470542618,-0.5822002472187882,0.33056403402626067,0.16400719309826717,0.08069069179161892,0.3563047414908175,-0.10986388760378896,-0.05814350308254507,0.030218227363671243,0.6176182908693086,0.16184731183608286,0.30903926861651076,-0.016264143062508882,0.22512953629144467,-0.06260228930420969,0.117814837310826,0.17522470175388058,0,1,0,0,0,0,0,0,0,0,0,-0.8751323266735935,0.12191993042570348,-0.2296620108605434,-0.5511924437848743,-0.9999484565893857,-0.9357246210833025,-1.0,-0.7456888515362323,-0.9609516458801196,1.0,-0.7706757359058429,-0.8422188250312812,1.0,-1.0,-0.4502177010816997,-0.9123315638725347,-0.6986206858562725,-0.809182018690104,-0.5263956760303203,-0.8286028140563132
2015-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3060322001233853,0.011644621024920143,-0.14110871130309488,0.11256671518680239,-0.7193313007433804,0.3877837332278141,0.12475805032553233,-0.05230670310239449,0.3268287833117167,-0.10516846781793521,0.05378351436925398,0.02132392917095582,0.12598072501224983,-0.06983430602406368,0.02321224748966504,-0.17619212005925933,-0.03692713305405298,-0.01836433067893881,-0.13819073293163822,-0.023261756981418018,0,1,0,0,0,0,0,0,0,0,0,-0.8718319937639458,0.11866443620912936,-0.2211740181105334,-0.5517003962059033,-1.0,-0.9318641823606368,-0.998996655754427,-0.7491141812367832,-0.9595080696666239,1.0,-0.7700263039644722,-0.8441109419423517,1.0,-1.0,-0.4653848896200853,-0.9102225334602788,-0.7040311281678436,-0.8148284492551336,-0.5317630087553404,-0.8296371946152754
2015-03-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13251647940434297,0.02161539937328094,-0.18107302533532033,0.16622029745284606,-0.6013847675568731,0.3039406147113558,0.006962641311672235,0.0508022201328443,0.3208035820133318,-0.1462979105134441,0.27077817672685917,0.1427359951306121,0.11734311142564767,0.30895944066670855,0.1665585989340107,0.14238188913546915,0.19270909991351734,0.07890849658718328,0.16040046934367574,0.3064663016278123,0,1,0,0,0,0,0,0,0,0,0,-0.8692312491826398,0.12982200953306688,-0.22304117664651102,-0.5479259125490472,-1.0,-0.9326398682205895,-0.9998831493457755,-0.7473023446981161,-0.9587895678036993,1.0,-0.7657088391492941,-0.8420953891179194,1.0,-1.0,-0.4610997590476186,-0.9111438033631416,-0.7048762394601698,-0.8133353844880971,-0.526356970568538,-0.8303394813042392
2015-03-23,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2109959637831349,0.05147136808269326,-0.1936903888481285,0.2057264050901384,-0.6337440990742444,0.11949389897565521,0.09873652107613551,0.02260920897284524,0.21033191830731635,-0.08379086570119432,0.08795247014713077,-0.12890271919611743,-0.19456847840027516,0.06138423277978559,-0.10482645087724565,-0.039917183850390774,-0.03593138232647,-0.0296975614222773,0.10517471539268307,-0.003807394618630561,0,1,0,0,0,0,0,0,0,0,0,-0.8721237870957783,0.1336436404602781,-0.23249083293528539,-0.5464502628252157,-0.9999024113292472,-0.934940268281552,-1.0,-0.7498006307630387,-0.9608979571254315,1.0,-0.7683586217714067,-0.8395942061829391,1.0,-1.0,-0.45790279060107486,-0.9138794254264017,-0.7042773762907228,-0.8140449970014256,-0.5312124768942573,-0.8285555669858309
2015-03-24,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011424534151043053,-0.0957914127816355,-0.16552771450265658,0.158790387489939,-0.5260452428229445,0.10755219687061002,0.0964483634080423,0.07419464855982405,0.17985646673563738,-0.03412147679145994,-0.0911558884156152,0.046994837301625694,-0.0006353605290784047,-0.12129343670226757,-0.09469271238418234,-0.05455424860923226,-0.08040450808101464,-0.03369285805084678,0.036374442191075995,-0.020239307786398576,0,1,0,0,0,0,0,0,0,0,0,-0.8700432543583466,0.10289734916176974,-0.24411234977852503,-0.5495912732008734,-0.9999972326115549,-0.9367470904003059,-1.0,-0.7503752125078532,-0.9621185544877388,1.0,-0.7610517604688046,-0.8441700047722305,1.0,-1.0,-0.44932897332611865,-0.9139702414985326,-0.6988742475962262,-0.8111263062418386,-0.528067820721049,-0.8254528242278407
2015-03-25,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17210554859461724,-0.24427410873723288,-0.37862068965517226,0.07170456891720567,-0.5763737995322527,-0.0032001255635101256,0.003547357218872671,-0.16906679440735317,0.0659294875403974,-0.1749928109124106,-0.08276599061330597,0.11935597940716727,0.07529780886022364,0.017550941180209577,-0.32447735064895794,0.020389797659709646,-0.1902601274575221,0.10628468616804934,0.028521745419297768,0.05918293746769337,0,1,0,0,0,0,0,0,0,0,0,-0.8689549780129381,0.11302620232821892,-0.25267479159088535,-0.53970017743425,-1.0,-0.9401287502206979,-0.9993257672596512,-0.7506409395827266,-0.9617042275285924,1.0,-0.7582757046251011,-0.8424909881772491,1.0,-1.0,-0.44147100219401636,-0.9189714180991966,-0.6929255430204421,-0.8113070035890377,-0.5209324825771381,-0.8261603162911143
